,id,name,addr,poi_counts_800m,monthly_rent,geometry,poi_entropy_800m
90,B0FFGXZKIR,晶耀名邸,上海市浦东新区海阳西路268弄,"{ ""交通设施"": 63, ""休闲娱乐"": 8, ""公司企业"": 68, ""医疗保健"": 12, ""商务住宅"": 46, ""旅游景点"": 11, ""汽车相关"": 25, ""生活服务"": 63, ""科教文化"": 39, ""购物消费"": 213, ""运动健身"": 51, ""酒店住宿"": 4, ""金融机构"": 23, ""餐饮美食"": 153 }",12437.35625,"MULTIPOLYGON (((926346.4547731024 3455061.7882067286, 926334.1420942997 3455119.4802999143, 926317.4809907407 3455241.878934516, 926317.6076592463 3455248.218469976, 926317.7298374892 3455254.668991141, 926329.6883148979 3455366.64606298, 926333.9631248226 3455396.0577770467, 926346.7998928421 3455457.9567434983, 926348.0875823359 3455461.6799439145, 926350.07688646 3455464.6558758724, 926353.794136215 3455467.595782236, 926358.0484845483 3455469.114629537, 926362.0650935475 3455469.400887055, 926364.9463248169 3455469.3039986975, 926367.3667348812 3455468.7427376616, 926632.0387020109 3455396.6106988173, 926639.8977154839 3455394.397964738, 926643.4436027927 3455392.1082116375, 926645.1792953131 3455389.5170106892, 926647.5929929141 3455384.399512935, 926648.037666663 3455380.529624049, 926624.6215031558 3455298.0533982017, 926589.0070016871 3455171.04002939, 926587.9613717841 3455168.438731932, 926586.6928772181 3455166.6053951615, 926585.6891590313 3455165.339143483, 926583.3584614703 3455163.6817052523, 926581.9491728786 3455162.953551966, 926579.7514431587 3455162.746410516, 926577.832004803 3455162.7738620825, 926575.1420829302 3455162.8786472776, 926546.8103849913 3455170.8656930104, 926545.0823952626 3455170.9014283707, 926543.7464926622 3455170.7321544695, 926542.4374205526 3455169.8970936793, 926530.259428553 3455153.2529573427, 926510.8952310013 3455126.961148066, 926480.6606093257 3455082.526937887, 926346.4547731024 3455061.7882067286)))",3.1771379402590605
91,B00155LE09,齐七小区,上海市浦东新区邹平路161之1-116号,"{ ""交通设施"": 177, ""休闲娱乐"": 25, ""公司企业"": 116, ""医疗保健"": 70, ""商务住宅"": 121, ""旅游景点"": 2, ""汽车相关"": 63, ""生活服务"": 334, ""科教文化"": 97, ""购物消费"": 349, ""运动健身"": 62, ""酒店住宿"": 26, ""金融机构"": 42, ""餐饮美食"": 238 }",6600.0,"MULTIPOLYGON (((929550.2822642885 3458533.322073564, 929611.5325527473 3458557.9281386584, 929631.9924152143 3458561.946006424, 929677.4516826265 3458583.296801559, 929722.7427377729 3458608.7520498103, 929764.7736434975 3458523.929764134, 929739.0384733244 3458498.7850325163, 929761.7034106838 3458472.3389471495, 929747.4061927339 3458458.369839191, 929795.9112810037 3458391.1710854517, 929754.3882242369 3458355.6587379477, 929754.7243200336 3458349.783448482, 929753.4186163368 3458341.835249038, 929750.4845367613 3458331.480970018, 929751.9325502538 3458321.8766074926, 929758.7252383756 3458294.171785599, 929771.5872651665 3458268.1808426534, 929680.3370549516 3458221.79759349, 929674.3927017174 3458228.7580671404, 929670.6029063149 3458246.371506229, 929655.5242575933 3458289.045316974, 929610.3932973938 3458416.849786257, 929550.1637020162 3458393.067029537, 929550.2822642885 3458533.322073564)))",3.279842906324816
92,B00155L3ZS,齐二小区,上海市浦东新区南码头路1136、1186弄浦兰路704弄1-12号,"{ ""交通设施"": 161, ""休闲娱乐"": 14, ""公司企业"": 123, ""医疗保健"": 51, ""商务住宅"": 114, ""旅游景点"": 3, ""汽车相关"": 67, ""生活服务"": 266, ""科教文化"": 85, ""购物消费"": 194, ""运动健身"": 52, ""酒店住宿"": 18, ""金融机构"": 28, ""餐饮美食"": 149 }",4812.5,"MULTIPOLYGON (((929680.6268752017 3458984.1844978016, 929727.9792852949 3458999.0624134187, 929730.1801520393 3458992.1584766377, 929736.9923619863 3458994.460717565, 929759.0476365633 3458933.6474567777, 929837.5702652673 3458960.3528989945, 929832.8781138972 3458981.2604264566, 929838.2803764921 3459001.6148681846, 929829.3583437235 3459029.781065007, 929831.7348475227 3459034.9985967358, 929891.6663187309 3459054.2124044476, 929902.9768031215 3459047.3785775127, 929907.3867821037 3458953.665828938, 929793.2756074853 3458912.9368515513, 929721.6005383241 3458885.312502725, 929716.3801878705 3458886.303606558, 929680.6268752017 3458984.1844978016)))",3.34493445619057
93,B001509286,源城·锦翠苑,上海市浦东新区灵岩南路499弄之1-62号,"{ ""交通设施"": 120, ""休闲娱乐"": 20, ""公司企业"": 116, ""医疗保健"": 69, ""商务住宅"": 131, ""旅游景点"": 7, ""汽车相关"": 64, ""生活服务"": 424, ""科教文化"": 66, ""购物消费"": 482, ""运动健身"": 32, ""酒店住宿"": 37, ""金融机构"": 21, ""餐饮美食"": 336 }",7109.1625,"MULTIPOLYGON (((928422.1686307138 3455388.3362226035, 928598.457707702 3455458.3498849873, 928652.7004111104 3455262.158539379, 928509.082312123 3455228.5912481947, 928503.8315317512 3455249.140450212, 928490.4438575981 3455245.6603308013, 928474.7258955372 3455301.75299791, 928435.4896666482 3455292.131495727, 928422.1686307138 3455388.3362226035)))",3.0572934561243508
94,B00155LCDX,上南雅筑,上海市浦东新区洪山路851弄1-22号板泉路894号,"{ ""交通设施"": 164, ""休闲娱乐"": 41, ""公司企业"": 121, ""医疗保健"": 77, ""商务住宅"": 128, ""旅游景点"": 12, ""汽车相关"": 79, ""生活服务"": 370, ""科教文化"": 90, ""购物消费"": 588, ""运动健身"": 34, ""酒店住宿"": 50, ""金融机构"": 27, ""餐饮美食"": 411 }",2480.5,"MULTIPOLYGON (((929077.9763358901 3456231.220486428, 929052.4285646369 3456220.0888700453, 929034.2811038464 3456260.4044411015, 929039.6451702658 3456262.975308148, 929076.2247476112 3456274.150324428, 929091.8465257846 3456279.286364234, 929073.1426357657 3456349.6935387957, 929057.9051384494 3456405.6961370604, 929076.8559589698 3456411.5350864576, 929145.6893949257 3456429.3602545955, 929211.142808517 3456445.3692192766, 929228.3332174288 3456374.450575202, 929124.9268547059 3456345.6496077287, 929126.4278267281 3456332.380382508, 929136.422241786 3456280.257941195, 929139.4475136844 3456255.498462587, 929077.9763358901 3456231.220486428)))",3.1210311952906333
95,B001549096,金苹果花园,上海市浦东新区上南路3500弄28号,"{ ""交通设施"": 174, ""休闲娱乐"": 29, ""公司企业"": 154, ""医疗保健"": 83, ""商务住宅"": 159, ""旅游景点"": 11, ""汽车相关"": 65, ""生活服务"": 523, ""科教文化"": 95, ""购物消费"": 716, ""运动健身"": 39, ""酒店住宿"": 51, ""金融机构"": 32, ""餐饮美食"": 452 }",15125.0,"MULTIPOLYGON (((928591.9199245498 3455599.9723893953, 928609.6953099328 3455629.9841182176, 928612.7058542091 3455643.230238278, 928609.9388303403 3455659.332886331, 928601.4070647906 3455675.6253429465, 928567.7639883633 3455717.146614249, 928514.7635647985 3455776.927407166, 928472.2801592723 3455823.5040254574, 928646.1219633305 3455918.083257618, 928658.5041383582 3455917.9634127617, 928665.3215467483 3455915.4861929095, 928691.7184197986 3455889.314567914, 928713.2491597284 3455862.483624896, 928738.4560809958 3455823.1462598173, 928813.1536070766 3455683.0901856096, 928810.9482386739 3455675.9916831423, 928683.693177532 3455627.1402468253, 928661.2414133076 3455617.7026754445, 928588.8454220134 3455585.9455508515, 928585.8779428722 3455590.4819169673, 928591.9199245498 3455599.9723893953)))",3.028151469618233
96,B00155FIJ7,上南春天苑,上海市浦东新区杨南路826弄之1-46号,"{ ""交通设施"": 149, ""休闲娱乐"": 24, ""公司企业"": 118, ""医疗保健"": 72, ""商务住宅"": 148, ""旅游景点"": 5, ""汽车相关"": 61, ""生活服务"": 409, ""科教文化"": 49, ""购物消费"": 668, ""运动健身"": 26, ""酒店住宿"": 49, ""金融机构"": 23, ""餐饮美食"": 441 }",2676.1625,"MULTIPOLYGON (((929041.4257321444 3455358.3478450216, 929057.4714426472 3455371.9482612577, 929069.2804851384 3455374.1372855464, 929079.1009417658 3455375.6828112225, 929089.1211145038 3455374.6810533227, 929099.8472115342 3455370.4879769282, 929122.008322251 3455354.131787634, 929151.7054094884 3455327.106969239, 929174.3970404705 3455300.105673644, 929200.8272862581 3455268.49150975, 929211.3575452849 3455250.2874028324, 929146.5556711417 3455227.529489162, 929137.6832157379 3455238.0279389573, 929135.3995323516 3455242.2609114414, 929135.1732984771 3455247.8074363545, 929135.4944672775 3455254.0449365517, 929135.4787913177 3455261.489821456, 929041.4257321444 3455358.3478450216)))",2.9460187390790438
97,B0FFG3WHWX,鹤坡路83弄小区,上海市闵行区鹤坡路83弄,"{ ""交通设施"": 71, ""休闲娱乐"": 17, ""公司企业"": 145, ""医疗保健"": 19, ""商务住宅"": 58, ""旅游景点"": 2, ""汽车相关"": 79, ""生活服务"": 152, ""科教文化"": 23, ""购物消费"": 290, ""运动健身"": 18, ""酒店住宿"": 35, ""金融机构"": 7, ""餐饮美食"": 271 }",2756.875,"MULTIPOLYGON (((931849.7405397918 3446003.3805275303, 931954.0060951608 3446029.4195384122, 931963.5000637753 3445992.1660916223, 931881.916707112 3445963.236916154, 931874.9578029485 3445987.8224298786, 931854.9339050853 3445982.0510342107, 931849.7405397918 3446003.3805275303)))",3.0437058162430213
98,B0FFF4WMDN,聚缘南庭,上海市闵行区闵驰一路29弄1-22号,"{ ""交通设施"": 29, ""休闲娱乐"": 8, ""公司企业"": 11, ""医疗保健"": 12, ""商务住宅"": 29, ""旅游景点"": 1, ""汽车相关"": 15, ""生活服务"": 83, ""科教文化"": 24, ""购物消费"": 71, ""运动健身"": 8, ""酒店住宿"": 2, ""金融机构"": 1, ""餐饮美食"": 46 }",7802.85,"MULTIPOLYGON (((933708.451096537 3443227.5516943685, 933736.708461113 3443109.7706650156, 933743.4546382709 3443081.0614541983, 933746.8115442519 3443064.761592428, 933742.0882151187 3443058.2213905067, 933571.3841677152 3443011.8783866386, 933521.1925774778 3443179.9283408155, 933708.451096537 3443227.5516943685)))",3.111382633938441
99,B0FFFRL1UU,滨浦新苑九村,上海市闵行区江汉路751弄,"{ ""交通设施"": 17, ""休闲娱乐"": 3, ""公司企业"": 11, ""医疗保健"": 1, ""商务住宅"": 13, ""旅游景点"": 23, ""汽车相关"": 9, ""生活服务"": 21, ""科教文化"": 1, ""购物消费"": 15, ""运动健身"": 3, ""酒店住宿"": 5, ""餐饮美食"": 15 }",15161.575,"MULTIPOLYGON (((928390.8711326504 3445652.937773723, 928394.6143927039 3445652.991092235, 928398.6810791806 3445652.16975645, 928401.5511658632 3445650.0735182464, 928403.9643371074 3445647.401537748, 928405.7245388353 3445644.256312228, 928408.558087271 3445633.59570963, 928470.3695994533 3445343.4053930365, 928470.6649170723 3445340.862602024, 928470.7459731693 3445338.8659795425, 928470.5303198252 3445337.078613881, 928469.8444319889 3445335.048138928, 928463.4341494732 3445324.9878064175, 928462.2508200139 3445323.380132026, 928460.5792166564 3445321.9732258464, 928459.076935357 3445321.129485255, 928455.017715118 3445319.3953058124, 928378.5571408859 3445291.3670707503, 928299.5133654323 3445263.1155906077, 928281.7390083123 3445350.8977603572, 928263.8525787177 3445441.452939838, 928229.9772530072 3445604.200863741, 928230.3755671331 3445606.218482866, 928231.34009381 3445608.483220841, 928232.7285632882 3445609.7665335773, 928235.0934348213 3445610.648156498, 928390.8711326504 3445652.937773723)))",3.3112993700425295
100,B00153C966,华光苑,上海市浦东新区凌兆路88弄之1-39号,"{ ""交通设施"": 39, ""休闲娱乐"": 3, ""公司企业"": 35, ""医疗保健"": 12, ""商务住宅"": 30, ""旅游景点"": 2, ""汽车相关"": 22, ""生活服务"": 109, ""科教文化"": 20, ""购物消费"": 101, ""运动健身"": 9, ""酒店住宿"": 5, ""餐饮美食"": 54 }",5087.5,"MULTIPOLYGON (((928021.6952114068 3453991.4859307073, 927887.1950834147 3453948.228338666, 927879.9143536474 3453945.5744787445, 927874.0747335547 3453952.3183935136, 927838.6317674199 3454061.7739048875, 927829.2355094438 3454089.9200317976, 927826.8126969102 3454097.5921161934, 927829.8528238004 3454103.0600189366, 927968.9667950212 3454148.408435759, 927975.4328951202 3454145.1370604644, 928025.1509240668 3454007.9735179823, 928026.2655328563 3454001.7996235867, 928024.9675715473 3453995.9637926887, 928021.6952114068 3453991.4859307073)))",3.051534739484043
101,B00155L3NL,联城花苑,上海市浦东新区耀华路555弄1-18号,"{ ""交通设施"": 52, ""休闲娱乐"": 4, ""公司企业"": 68, ""医疗保健"": 20, ""商务住宅"": 47, ""旅游景点"": 13, ""汽车相关"": 11, ""生活服务"": 74, ""科教文化"": 14, ""购物消费"": 35, ""运动健身"": 5, ""酒店住宿"": 8, ""金融机构"": 11, ""餐饮美食"": 33 }",2750.0,"MULTIPOLYGON (((926745.7081686014 3457521.1800992656, 926742.9342684797 3457525.726163684, 926742.4561326371 3457554.0422750283, 926739.0232842485 3457553.5587931667, 926728.8797404505 3457690.0226757876, 926614.842667677 3457685.591344398, 926613.5905860702 3457697.5380417844, 926531.647367506 3457719.960779746, 926561.5931406525 3457768.9422674794, 926593.3505681449 3457804.001348987, 926625.1032514533 3457829.7260083077, 926804.0387918492 3457945.792229963, 926818.8152521041 3457921.9912226237, 926814.9307041665 3457883.0379056223, 926810.3444340487 3457854.277368642, 926803.4300688358 3457819.080830012, 926812.2713489662 3457813.9115789128, 926818.0792716548 3457786.6065415484, 926838.4646863586 3457747.4933966403, 926837.5715111123 3457738.7864381745, 926835.3031190343 3457733.241927007, 926825.0686180973 3457704.2340939245, 926838.2998806244 3457642.9158984846, 926834.1131453393 3457583.057552991, 926745.7081686014 3457521.1800992656)))",3.348519328146746
102,B00155LC7F,凌兆一村,上海市浦东新区上浦路565弄1-23号,"{ ""交通设施"": 102, ""休闲娱乐"": 13, ""公司企业"": 82, ""医疗保健"": 57, ""商务住宅"": 120, ""旅游景点"": 3, ""汽车相关"": 45, ""生活服务"": 430, ""科教文化"": 55, ""购物消费"": 374, ""运动健身"": 22, ""酒店住宿"": 27, ""金融机构"": 11, ""餐饮美食"": 238 }",24750.0,"MULTIPOLYGON (((928642.0608294448 3454816.73133117, 928578.8742375571 3454801.3842122215, 928576.0783248676 3454813.4848723803, 928549.904675803 3454808.21785092, 928529.0951355037 3454862.0855003945, 928553.5716950789 3454866.6107037696, 928557.3578174717 3454856.1094734767, 928610.8082836883 3454865.470275548, 928616.1009673821 3454869.8156352276, 928618.3843024471 3454877.361960404, 928669.5632415834 3454885.955938852, 928684.5996390604 3454881.9526619334, 928810.738593939 3454908.971773919, 928848.5472129011 3454861.8565998734, 928697.0596323345 3454830.4948851466, 928686.9681422666 3454873.278013212, 928634.2195458603 3454863.1699398747, 928628.7942790717 3454857.374091247, 928628.3903978006 3454850.799517612, 928642.0608294448 3454816.73133117)))",2.972516598406749
103,B001559QDW,翰城国际,上海市浦东新区云台路1000弄之1-39号,"{ ""交通设施"": 186, ""休闲娱乐"": 39, ""公司企业"": 95, ""医疗保健"": 71, ""商务住宅"": 118, ""旅游景点"": 5, ""汽车相关"": 67, ""生活服务"": 375, ""科教文化"": 63, ""购物消费"": 652, ""运动健身"": 34, ""酒店住宿"": 49, ""金融机构"": 24, ""餐饮美食"": 444 }",16061.1,"MULTIPOLYGON (((929586.6358762649 3455600.612791144, 929584.2413615506 3455600.506698875, 929582.9871633538 3455600.6736105615, 929581.4229251407 3455601.382156158, 929579.9455802238 3455602.317052897, 929578.5410626776 3455603.8107810165, 929532.9755626353 3455725.7045912547, 929509.6153568056 3455776.1242102026, 929508.2978315472 3455777.8439662433, 929506.5420691298 3455778.5441818205, 929504.4167796853 3455778.8944935086, 929502.5969501279 3455778.813957688, 929501.6391981809 3455778.7717401087, 929464.4323149777 3455764.1230244515, 929463.5973548664 3455763.419310916, 929463.259467411 3455762.293021624, 929463.3094298536 3455761.0726920865, 929472.290960476 3455733.7986983387, 929472.3318171464 3455732.800408606, 929472.1899374576 3455731.571796554, 929471.3732849581 3455730.4244045243, 929469.9728321542 3455729.4733114475, 929447.9733303188 3455720.720662625, 929446.8239745528 3455720.669780974, 929445.2642173439 3455721.267684298, 929443.7959480587 3455721.9806210296, 929442.1908741511 3455723.687738435, 929406.8622494368 3455785.2464107857, 929391.5995423676 3455808.9086354827, 929391.5361494347 3455810.461536063, 929391.5729314921 3455811.90787653, 929392.1936263591 3455813.157786792, 929393.680749459 3455814.334945442, 929653.9963952373 3455908.3136082287, 929657.6313812071 3455908.5855887854, 929660.7143373739 3455908.2776073134, 929662.2739669522 3455907.6798650315, 929664.2484143581 3455906.3224852635, 929666.2864169979 3455903.412074596, 929667.4259835109 3455901.3510314305, 929739.5161262129 3455736.179067293, 929772.5766384249 3455662.073486165, 929772.9365760694 3455660.31138817, 929773.1003323416 3455658.6515344717, 929772.8628788714 3455657.4186843433, 929772.333459716 3455656.284039675, 929770.6547386671 3455655.098282665, 929767.904432148 3455654.309871005, 929586.6358762649 3455600.612791144)))",2.998518101552646
104,B0FFGD1COX,永康城盛华园,上海市闵行区鲁康路1198弄1-14号,"{ ""交通设施"": 17, ""公司企业"": 10, ""医疗保健"": 3, ""商务住宅"": 13, ""汽车相关"": 35, ""生活服务"": 28, ""科教文化"": 7, ""购物消费"": 18, ""运动健身"": 1, ""金融机构"": 1, ""餐饮美食"": 38 }",7596.7375,"MULTIPOLYGON (((929487.780070254 3442124.575790224, 929597.8675278289 3442129.648613005, 929604.2035450123 3441943.023039075, 929495.7020234293 3441943.7984262244, 929487.780070254 3442124.575790224)))",2.951016395061133
105,B00155L3ZV,紫竹馨苑,上海市浦东新区南码头路1378弄,"{ ""交通设施"": 170, ""休闲娱乐"": 16, ""公司企业"": 112, ""医疗保健"": 64, ""商务住宅"": 107, ""旅游景点"": 2, ""汽车相关"": 59, ""生活服务"": 321, ""科教文化"": 79, ""购物消费"": 287, ""运动健身"": 49, ""酒店住宿"": 22, ""金融机构"": 36, ""餐饮美食"": 195 }",4910.125,"MULTIPOLYGON (((929828.8469600476 3458580.3340100804, 929954.0225085057 3458643.7793506314, 929959.7807258512 3458641.367238451, 929981.8582174648 3458594.1131848106, 929999.0369387213 3458561.089387409, 929957.6893010335 3458526.029147167, 929973.735242278 3458506.6247370914, 929956.8254337665 3458490.872569752, 929976.2990654611 3458465.063208368, 929927.723587082 3458428.4602687554, 929922.2566136515 3458428.440275682, 929917.6613473669 3458432.904419938, 929838.8199575099 3458540.5456183027, 929822.2696388033 3458567.5957979076, 929828.8469600476 3458580.3340100804)))",3.263232066612637
106,B00155L4HK,梅山苑(西营南路),上海市浦东新区西营南路18弄1-57号,"{ ""交通设施"": 75, ""休闲娱乐"": 5, ""公司企业"": 97, ""医疗保健"": 15, ""商务住宅"": 94, ""旅游景点"": 6, ""汽车相关"": 16, ""生活服务"": 158, ""科教文化"": 59, ""购物消费"": 147, ""运动健身"": 34, ""酒店住宿"": 8, ""金融机构"": 14, ""餐饮美食"": 115 }",4950.0,"MULTIPOLYGON (((927461.5312793602 3456210.824819113, 927450.9875548288 3456208.250239612, 927407.5340180636 3456182.2269013445, 927368.1247245211 3456174.717610645, 927348.6851802631 3456239.984461477, 927413.5249052155 3456259.056356499, 927410.8208719357 3456268.9390313565, 927411.3694013113 3456271.963647484, 927412.7978504824 3456274.5823318344, 927542.1979366045 3456326.7193378108, 927545.6137327636 3456327.647406451, 927547.7249048852 3456327.62906846, 927548.9968422465 3456327.018241692, 927592.1486179408 3456259.0164560373, 927612.3925948614 3456223.56814738, 927561.3426238841 3456200.3205841924, 927556.5365038546 3456200.5536586256, 927552.702579463 3456202.830019602, 927542.9729522918 3456215.6263131597, 927520.7038228868 3456248.9858624516, 927517.9334562435 3456253.4203242348, 927514.3181662177 3456255.039412177, 927471.372140786 3456242.483858506, 927468.4668800223 3456240.80060101, 927466.3455507823 3456238.7071241955, 927465.8295610433 3456237.239795761, 927471.4616937707 3456219.040183337, 927461.5312793602 3456210.824819113)))",3.230491705716543
107,B00155L4SL,昌七小区,上海市浦东新区南码头路1675弄之1-59号,"{ ""交通设施"": 174, ""休闲娱乐"": 25, ""公司企业"": 79, ""医疗保健"": 63, ""商务住宅"": 143, ""旅游景点"": 1, ""汽车相关"": 42, ""生活服务"": 373, ""科教文化"": 84, ""购物消费"": 422, ""运动健身"": 42, ""酒店住宿"": 24, ""金融机构"": 41, ""餐饮美食"": 220 }",11687.5,"MULTIPOLYGON (((929884.6010549159 3458028.6937215975, 929886.977218946 3458031.5772298616, 930004.8011710469 3458077.9148296276, 930134.2822851771 3458125.3241553507, 930162.063506234 3458147.336401095, 930306.1871678443 3458143.939045197, 930315.2565369594 3458116.890754981, 930289.5847990753 3458108.974747616, 930296.0378817343 3458089.5899245227, 930289.202388274 3458085.508787545, 930296.0311839727 3458075.697912449, 930341.244484429 3458049.1388361617, 930329.7064205996 3458035.736333394, 930307.7462571035 3458028.5404649903, 930333.5699319497 3457988.231233202, 930300.5820185253 3457938.7609473513, 930282.1826261635 3457931.2781767547, 930249.7482812176 3458004.1900754473, 930244.6599873408 3458006.6320486967, 930185.7307590088 3457979.239649623, 930183.6823532879 3457973.036620643, 930183.0614457771 3457969.453023046, 930224.8080062072 3457877.61639966, 930094.3528293718 3457825.8303001784, 930058.1106672762 3457916.7989132735, 929930.9841366056 3457875.050827159, 929896.8902061423 3457986.2295523877, 929883.4692333087 3458023.531343263, 929884.6010549159 3458028.6937215975)))",3.137613693766988
108,B00155LC1H,世华锦城,上海市浦东新区三林镇板泉路951号,"{ ""交通设施"": 183, ""休闲娱乐"": 32, ""公司企业"": 127, ""医疗保健"": 81, ""商务住宅"": 162, ""旅游景点"": 16, ""汽车相关"": 59, ""生活服务"": 459, ""科教文化"": 100, ""购物消费"": 622, ""运动健身"": 38, ""酒店住宿"": 48, ""金融机构"": 29, ""餐饮美食"": 466 }",27500.0,"MULTIPOLYGON (((928468.2105182926 3456481.541084395, 928468.1065227776 3456484.0924607106, 928468.7869375319 3456486.233971899, 928470.1466337594 3456488.183154165, 928471.6291673828 3456489.4709697464, 928514.8119276104 3456503.3798179906, 928516.6044773156 3456504.1259202654, 928517.6994208519 3456505.5078235944, 928518.0146351466 3456507.1886742697, 928517.6549735364 3456508.9507265217, 928499.4503791569 3456560.1553057595, 928498.9768396213 3456562.357078703, 928499.1094842622 3456563.807696917, 928500.0265462587 3456564.8481881847, 928501.3401959708 3456565.573153368, 928774.8723256029 3456631.4448715216, 928794.6519091337 3456539.303351023, 928867.369316614 3456555.9645906975, 928901.7689492628 3456415.905766463, 928901.967999941 3456411.024837745, 928901.3647776484 3456406.9974397193, 928899.3655619279 3456401.9081593757, 928896.5368524462 3456398.3381996364, 928892.9193041389 3456395.288936971, 928837.4049352279 3456370.830930196, 928559.4885005385 3456245.1992834914, 928556.2321702162 3456245.0554970936, 928554.3077623593 3456245.1926704636, 928552.269302289 3456245.7694914513, 928550.4596060198 3456247.8011059663, 928548.8368318006 3456249.9518924155, 928525.763457469 3456307.60922554, 928497.9999261653 3456383.8402490863, 928486.3973976821 3456419.0005466933, 928468.2105182926 3456481.541084395)))",3.0787498715448374
109,B0FFG29E93,宝华源墅,上海市闵行区宝华源墅5588弄93号,"{ ""交通设施"": 77, ""休闲娱乐"": 7, ""公司企业"": 41, ""医疗保健"": 14, ""商务住宅"": 37, ""旅游景点"": 2, ""汽车相关"": 47, ""生活服务"": 233, ""科教文化"": 46, ""购物消费"": 134, ""运动健身"": 11, ""酒店住宿"": 12, ""金融机构"": 9, ""餐饮美食"": 195 }",14712.5,"MULTIPOLYGON (((929658.042981415 3451889.9619631246, 929657.8846700635 3451893.844410011, 929659.2593100739 3451897.794841124, 929661.185509763 3451899.9912348213, 929665.1509204779 3451901.6113175894, 929709.9134486613 3451914.925276293, 929786.6905253843 3451941.101017597, 929884.1438469529 3451980.4152357467, 929887.6527021702 3451981.459426228, 929891.4986951626 3451981.296181861, 929895.2030744851 3451979.904076272, 929905.9463086738 3451961.2653427273, 929921.5195219315 3451937.172569202, 929938.7585145755 3451914.598087672, 929955.3449288046 3451891.550158333, 929981.1138533042 3451862.2407233077, 930002.9718073589 3451829.9799959, 930013.6954914734 3451821.2307597524, 930026.36729618 3451811.789604523, 930032.3825974306 3451803.1653302778, 930039.4438130404 3451783.0302336956, 930047.9092663703 3451744.9542964566, 930055.1393819267 3451725.3822785453, 930064.6795330336 3451710.3573300894, 930079.7906085391 3451695.2455218574, 930100.176814096 3451682.589399752, 930114.9066622369 3451674.461584698, 930121.1242137197 3451670.291489328, 930124.7540770354 3451663.673219993, 930132.3410874575 3451647.1178956004, 930144.5638904404 3451615.7640412785, 930145.1056180748 3451611.8985290607, 930145.5827711476 3451604.9186142953, 930146.6785132266 3451592.1874474296, 930147.4654293458 3451554.105502742, 930145.9658470674 3451543.815516351, 930145.3028612093 3451538.8964396752, 930145.0690288255 3451535.219011365, 930146.3501949239 3451532.0529917288, 930149.9325759083 3451519.5428312737, 930188.5477749421 3451403.677461025, 930188.282358993 3451400.7763550277, 930187.2231799237 3451398.506882162, 930184.0514764814 3451396.25538511, 930167.3092040056 3451390.1809087456, 930000.1552336896 3451329.893528302, 929883.9829887901 3451285.751693716, 929882.7327553786 3451285.8074378413, 929881.2819033329 3451286.0767586483, 929879.7036162193 3451287.1181657836, 929851.9379119126 3451379.4594885646, 929833.5655018615 3451439.211495871, 929820.6274673799 3451485.7574769985, 929793.1007669817 3451567.5523324898, 929741.2642679783 3451701.724635759, 929705.7992143107 3451782.835347997, 929658.042981415 3451889.9619631246)))",2.9851120370265036
110,B0FFF3C4B1,浦润苑,上海市闵行区浦航路718弄,"{ ""交通设施"": 38, ""休闲娱乐"": 5, ""公司企业"": 6, ""医疗保健"": 5, ""商务住宅"": 21, ""旅游景点"": 2, ""汽车相关"": 6, ""生活服务"": 64, ""科教文化"": 18, ""购物消费"": 39, ""运动健身"": 4, ""酒店住宿"": 5, ""金融机构"": 1, ""餐饮美食"": 39 }",23925.0,"MULTIPOLYGON (((932132.1925695012 3443347.492381612, 932125.1600390691 3443427.858929421, 932125.4754414476 3443429.5396800553, 932126.2792972706 3443431.0196820037, 932127.2929926008 3443432.064417196, 932129.0828125821 3443432.9210766843, 932187.5734098987 3443451.606851573, 932358.8506033267 3443513.810733523, 932441.7557269935 3443543.568182915, 932444.5310485144 3443543.801170601, 932446.7447939044 3443543.676165823, 932449.4742500818 3443542.6848257766, 932451.5416498896 3443541.442230382, 932453.1662035313 3443539.2910847287, 932454.238300375 3443536.5601681788, 932476.2525060255 3443428.0699989935, 932491.0553830207 3443343.2658520606, 932487.9993998273 3443333.464033468, 932486.2124569234 3443323.162040992, 932485.6726237719 3443317.582056034, 932485.8677381827 3443312.812442751, 932501.2145626508 3443210.0299974927, 932500.7665059583 3443206.89887163, 932499.446630507 3443203.951623113, 932497.652038082 3443200.8726110063, 932495.8211974984 3443198.6807186394, 932493.5795785723 3443197.137764039, 932490.1007604981 3443195.3179349145, 932486.7819978839 3443194.2831327324, 932390.6011915683 3443188.50154041, 932389.0584053207 3443188.6559639303, 932387.684631135 3443189.373560531, 932387.0595431917 3443190.5684252223, 932386.6946600471 3443192.4415609557, 932381.0555889928 3443264.5353623163, 932222.0175568359 3443255.2097764187, 932223.254058671 3443234.373204355, 932147.953040734 3443229.8387512816, 932140.2838317603 3443283.5076447646, 932134.7516957556 3443322.4909138153, 932132.1925695012 3443347.492381612)))",3.086438610589995
